DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
AN010,6270,Anguilla,,Americas,,Saint Kitts and Nevis,18.2167,1,,-63.05,Anguilla
AN010,6620,Anjouan,,Africa,,Comoros,-12.25,0,,44.41667,Anjouan
AN040,2670,Anjozorobe,,Africa,,Madagascar,-18.4,0,,47.86667,Anjozorobe
AN010,4350,Ankara,A,Asia,,Türkiye,39.9199,0,2020,32.854265,Ankara
AN080,4560,Ann Arbor,A,Americas,,United States of America,42.2754,0,,-83.730839,Ann Arbor
AN020,120,Annaba,,Africa,,Algeria,36.8333,0,,7.58333,Annaba
AN010,4140,An Nabk,,Asia,,Syria,34.025,0,,36.734444,an-Nabk
AN055,4560,Annandale,A,Americas,,United States of America,38.8304,0,,-77.19637,Annandale
AN455,1470,Annecy -Le - Vieux,,Europe,,France,45.92,0,,6.142777778,Annecy -Le - Vieux
AN020,930,Anori,C,Americas,,Colombia,7.0735,0,2019,-75.146832,Anori
AN050,5670,Ansan,A,Asia,,South Korea,37.3236,0,2020,126.82194,Ansan
AN060,1830,Anseapitre,,Americas,,Haiti,18.05,0,,-71.75,Anse-a-Pitre
4357,4350,Antakya,B,Asia,,Türkiye,36.2066,1,2021,36.15722,Antakya
AN068,4350,Antakya,B,Asia,,Türkiye,36.2066,0,2023,36.15722,Antakya
AN013,4350,Antalya,,Asia,,Türkiye,36.7698,0,,31.90215,Antalya
AN030,2670,Antananarivo,B,Africa,,Madagascar,-18.9167,0,2021,47.51666,Antananarivo
AN000,6010,Antigua,,Americas,,Antigua and Barbuda,17.05,0,,-61.8,Antigua
AN003,840,Antofagasta,,Americas,,Chile,-23.5,0,,-69,Antofagasta
AN055,2670,Antsalova,,Africa,,Madagascar,-18.6667,0,,44.61667,Antsalova
AN060,2670,Antsirabe,,Africa,,Madagascar,-19.8714,0,,47.034663,Antsirabe
AN070,2670,Antsiranane,,Africa,,Madagascar,-12.2805,0,,49.292017,Antsiranana
AN075,2670,Antsirinala,,Africa,,Madagascar,-12.2805,0,,49.292017,Antsiranana
AN103,480,Antwerpen,,Europe,,Belgium,51.2213,0,,4.4051,Antwerpen
AN020,780,Anuradhapura,,Asia,,Sri Lanka,8.3333,0,,80.5,Anuradhapura
AP010,3420,Aparri,,Asia,,Philippines,16.9262,0,,121.56584,Aparri
AP030,930,Aparta Do,,Americas,,Colombia,7.8849,1,,-76.622727,Apartado
AP050,930,Apartado,C,Americas,,Colombia,7.8849,0,2019,-76.622727,Apartado
AP020,5900,Apia,B,Oceania,,Samoa,-13.8333,0,2021,-171.766657,Apia
AQ015,2340,Aqaba,,Asia,,Jordan,29.75,0,,35.33333,Aqaba
AR011,540,Aracaju,,Americas,,Brazil,-10.9111,0,,-37.07167,Aracaju
AR040,2130,Arak,E,Asia,,Iraq,34.388,1,,43.55436,Arak
AR060,2100,ARAK,,Asia,,Iran,36.7064,0,,49.94971,ARAK
AR010,780,Aralaganwila,,Asia,,Sri Lanka,7.7825,0,,81.18279,Aralaganwila
AR010,4200,Aranya Prathet,,Asia,,Thailand,13.6928,0,,102.501667,Aranyaprathet
AR010,930,Arauca,C,Americas,,Colombia,7.0825,0,2019,-70.75702,Arauca
AR030,3090,Arawa,H,Oceania,,New Zealand,-6.2132,1,,155.53674,Arawa
AR010,6490,Arawa,,Oceania,,Papua New Guinea,-6.2132,0,,155.53674,Arawa
AW020,6490,Awawa,,Oceania,2017,Papua New Guinea,-6.2132,1,,155.53674,Arawa
AR020,1410,Arba Minch,,Africa,,Ethiopia,6.0333,0,,37.55,Arba Minch
AR020,2130,Arbil,D,Asia,,Iraq,36.3333,0,2019,44.2,Arbil
AR005,3390,Arequipa,,Americas,,Peru,-16,0,,-72.25,Arequipa
AR005,840,Arica,,Americas,,Chile,-18.5734,0,,-69.46106,Arica
AR010,2670,Arivonimamo,,Africa,,Madagascar,-19.0167,0,,47.18333,Arivonimamo
AR010,3180,Arlit,,Africa,,Niger,18.7391,0,,7.39333,Arlit
AR529,4020,Arne,E,Africa,2017,Sudan,14.3,1,,31.5,Arne
AR017,3000,Arnhem,,Europe,,Netherlands,51.9833,0,,5.916667,Arnhem
AR076,3780,Artewiyah,,Asia,,Saudi Arabia,,0,,,Artewiyah
AR430,4350,Artvin,,Asia,,Türkiye,41.1822,0,,41.8194,Artvin
AR010,990,Aru,E,Africa,,Democratic Republic of the Congo,2.8594,0,2021,30.824167,Aru
AR050,4380,Arua,C,Africa,,Uganda,3.0225,0,2021,30.91048,Arua
AR005,250,Aruba,,Americas,,Aruba,12.5,0,,-69.96667,Aruba
AR010,4550,Arusha,B,Africa,,Tanzania,-3.367,0,2021,36.691551,Arusha
AI010,3090,Aitutaki,H,Oceania,,New Zealand,-18.8686,0,,-159.8,Arutanga
AS051,2130,AS SAMAWAH,E,Asia,,Iraq,30.25,0,,45.33333,AS SAMAWAH
ES070,4020,Es Subagh,E,Africa,,Sudan,11.9657,0,,31.038349,As Subagh
AS020,3210,Asaba,,Africa,,Nigeria,6.565,0,,8.88774,Asaba
AS073,60,Asadabad,E,Asia,,Afghanistan,34.8742,0,,71.152778,Asadabad
AS030,1410,Asaita,,Africa,,Ethiopia,11.5663,0,,41.439043,Asaita
AS010,2070,Asembagus,,Asia,,Indonesia,-8.5564,0,,114.2828,Asembagus
AS040,2190,Ashdod,,Asia,,Israel,31.7921,0,,34.64966,Ashdod
AS646,7677,Ashgabad,,Asia,,Turkmenistan,37.95,0,,58.3833,Ashgabad
AS030,7677,Ashkhabad,C,Asia,,Turkmenistan,37.95,0,2019,58.383326,Ashkhabad
AS052,2737,Asmara,D,Africa,,Eritrea,15.339,0,2021,38.932674,Asmara
AS010,1410,Asosa,D,Africa,,Ethiopia,10.0633,0,,34.544746,Asosa
AS070,1410,Assosa,D,Africa,2017,Ethiopia,10.0633,1,2021,34.544746,Asosa
AS060,2737,Assab,,Africa,,Eritrea,13.0272,0,,42.74278,Assab
AS010,4500,Assiut,,Africa,,Egypt,27.2,0,,31.1,Assiut
AS539,4319,Astana,,Asia,,Kazakhstan,51.1667,0,,71.4333,Astana
AS010,3360,Asuncion,A,Americas,,Paraguay,-25.296,0,2019,-57.631115,Asuncion
AS070,4500,Aswan,,Africa,,Egypt,23.3,0,,32.9,Aswan
AT448,9400,At Turbah,,Asia,,Yemen,13.2128,0,,44.12416667,At Turbah
AT010,4230,Atakpame,,Africa,,Togo,6.5833,0,,0.75,Atakpame
AT500,2070,Atambua,,Asia,,Indonesia,-9.1061,0,,124.8925,Atambua
AT010,2820,Atar,,Africa,,Mauritania,16.194,0,,-13.66101,Atar
AT004,4020,Atbara,E,Africa,,Sudan,17.7022,0,,33.98638,Atbara
AT010,1650,Athens,H,Europe,,Greece,37.9794,0,,23.71622,Athens
AT010,2400,Athi River,,Africa,,Kenya,-1.4563,0,,36.97826,Athi River
AT040,810,Ati,E,Africa,,Chad,12.7461,0,,17.66856,Ati
AT100,3090,Atiu,H,Oceania,,New Zealand,-19.9917,0,,-158.11944,Atiu
AT050,4560,Atlanta,A,Americas,,United States of America,33.7489924,0,,-84.3902644,Atlanta
AT020,2460,Attapu,,Asia,,Laos,14.6667,0,,107,Attapu
AT015,1650,Attika,H,Europe,,Greece,37.9204,0,,23.9035,Attika
AU256,5750,Aubonne,,Europe,,Switzerland,46.4961,0,,6.390551,Aubonne
AU018,3210,Auchi,,Africa,,Nigeria,7.0667,0,,6.26667,Auchi
AU100,3090,Auckland,H,Oceania,,New Zealand,-36.85,0,,174.78333,Auckland
AU020,2220,Augusta,H,Europe,,Italy,37.25,0,,15.216667,Augusta
AU010,600,Aunglan,,Asia,,Myanmar,19.3684,0,,95.21512,Aunglan
AU010,4560,Austin,A,Americas,,United States of America,30.2711286,0,,-97.7436995,Austin
AV200,1470,Avignon,,Europe,,France,43.9486,0,,4.808333333,Avignon
AW005,1410,Aware,,Africa,,Ethiopia,8.2561,0,,44.15667,Aware
AV010,3090,Avurua,H,Oceania,,New Zealand,-35.5766,0,,173.83465,Awarua
AW010,1410,Awasa,D,Africa,,Ethiopia,7.0516,0,2021,38.479681,Awasa
AW010,4021,Aweil,E,Africa,,South Sudan,8.7649,0,2021,27.394682,Aweil
AW020,3210,Awka,,Africa,,Nigeria,5.624,0,,7.18382,Awka
AY007,3390,Ayacucho,,Americas,,Peru,-14,0,,-74.25,Ayacucho
AY258,4350,Aydın,,Asia,,Türkiye,37.8444,0,,27.8458,Aydın
AY010,3180,Ayourou,,Africa,,Niger,14.7308,0,,0.91739,Ayourou
AZ010,3300,Azad Kashmir,,Asia,,Pakistan,33.9472,0,,73.9104,Azad Kashmir
AZ010,2910,Azilal,,Africa,,Morocco,29.8184,0,,-9.37182,Azilal
AZ040,1350,Azogues,,Americas,,Ecuador,-2.7403,0,,-78.84722,Azogues
AZ020,2340,Azraq,C,Asia,,Jordan,31.8808,0,2019,36.826139,Azraq
AZ020,240,Azul,A,Americas,,Argentina,-27.6331,0,,-55.4962,Azul
BE005,2490,Begaa-Baalbeck,,Asia,,Lebanon,34.2083,0,,36.3,Baalbek
BA010,4550,Babati,,Africa,,Tanzania,-4.2167,0,,35.75,Babati
BA010,2130,Babil,E,Asia,,Iraq,32.5399,0,,44.41477,Babil
BA005,2760,Babougou,E,Africa,,Mali,15.9,0,,-7.58333,Babougou
BA010,3420,Bacelod,,Asia,,Philippines,7.8546,0,,124.13881,Bacolod
BA010,5250,Bad Godesberg,H,Europe,,Germany,50.6846,0,,7.15393,Bad Godesberg
006T,60,Badakhshan,E,Asia,,Afghanistan,36.75,1,,72,Badakhshan
BA935,60,Badakhshan,E,Asia,,Afghanistan,36.75,0,2023,72,Badakhshan
BA010,60,Badghis,E,Asia,,Afghanistan,34.9876,0,,63.129039,Badghis
BA083,2970,Badimalika,,Asia,,Nepal,29.44270546,0,,81.4867,Badimalika
BA020,780,Badulla,,Asia,,Sri Lanka,6.9898,0,,81.056942,Badulla
BA010,6850,Bafata,,Africa,,Guinea-Bissau,12.1719,0,,-14.655969,Bafata
BA702,690,Bafoussam,,Africa,,Cameroon,5.47,0,,10.42,Bafoussam
BA030,3210,Baga,,Africa,,Nigeria,13.0953,0,,13.82259,Baga
BS368,810,Baga Sola,E,Africa,,Chad,13.5365,0,2021,14.312866,Baga Sola
BA016,3420,Bagabag. Nueva Viscaya,,Asia,,Philippines,17.1167,0,,121.93333,Bagabag. Nueva Viscaya
BA015,930,Bagado,,Americas,,Colombia,5.4116,0,,-76.4152,Bagado
BA030,4550,Bagamoyo,,Africa,,Tanzania,-6.4422,0,,38.90422,Bagamoyo
BA035,3210,Bagauda,,Africa,,Nigeria,11.5833,0,,8.379444,Bagauda
BA005,5070,Baghabarighat,,Asia,,Bangladesh,,0,,,Baghabarighat
BA050,2130,Baghdad,E,Asia,,Iraq,33.3024,0,2021,44.378795,Baghdad
BA020,3420,Baguio,,Asia,,Philippines,7.1725,0,,125.40111,Baguio
BA001,3300,Bahadurnagar,,Asia,,Pakistan,30.773,0,,73.23622,Bahadurnagar
BA130,810,Bahai,E,Africa,,Chad,15.55,0,,22.9,Bahai
BA020,4500,Bahariya,,Africa,,Egypt,31.1111,0,,30.4728,Bahariya
BA160,3300,Bahawalnagar,,Asia,,Pakistan,30.5508,0,,73.39083,Bahawalnagar
BA002,3300,Bawalpur,,Asia,,Pakistan,30.076,0,,71.43699,Bahawalpur
BA025,240,Bahia Blanca,A,Americas,,Argentina,-38.7196,0,,-62.27243,Bahia Blanca
BA030,1410,Bahir Dar,,Africa,,Ethiopia,11.5936,0,,37.390763,Bahir Dar
BA991,2070,Bahodopi,,Asia,,Indonesia,-2.79,0,,122.1249,Bahodopi
BA010,6040,Bahrain,A,Asia,,Bahrain,26,0,,50.5,Bahrain
BA105,4021,Bahr-El-Ghazal,E,Africa,,South Sudan,8,0,,28,Bahr-El-Ghazal
BA011,810,Baibokoum,E,Africa,,Chad,7.75,0,,15.683333,Baibokoum
BA020,3920,Baidoa,E,Africa,,Somalia,3.12,0,2021,43.644457,Baidoa
BA010,6490,Baimuru,,Oceania,,Papua New Guinea,-7.4942,0,,144.81338,Baimuru
BA020,6490,Bainyik,,Oceania,,Papua New Guinea,-3.6894,0,,143.05311,Bainyik
BA040,2970,Baitadi,,Asia,,Nepal,29.5711,0,,80.43722,Baitadi
BA777,2850,Baja California,,Americas,,Mexico,30.4542,0,,-115.0083333,Baja California
BA008,3810,Bakel,,Africa,,Senegal,14.9024,0,,-12.45935,Bakel
BA043,2100,Bakhtaran,,Asia,,Iran,34.4167,0,,46.75,Bakhtaran
